sample_id	1	2	3
8784241046_R02C01	-8.027353827344028	4.148724155766791	4.182963969731438
8784241046_R06C02	4.688165991571121	8.127444311455834	-2.8039879587502505
8784241059_R05C02	2.4247692277855615	5.811330712529363	-2.760835990415614
9630789239_R01C01	-6.812249717908798	2.3152409488365358	4.469144992368419
9305216132_R05C01	-1.5897747540302465	-1.9711063458678417	0.5856519192064507
9422492089_R01C02	3.0230321312202557	3.668197799944533	1.896562446816934
9993943013_R05C02	-5.312397763443328	4.305961018506409	1.354791100471533
9993943017_R02C02	7.23256474896183	1.5030771611733138	2.3777611701773544
9422491074_R05C01	3.2143337614491303	2.161984518565569	-0.8095971583394576
9283265077_R03C02	-9.501508157989015	2.252599569184098	6.605507813892953
9422491072_R02C01	-6.973879119337172	1.5407255548732344	2.4416811105987977
9993943017_R02C01	6.2323389889606	1.920286166413539	2.561406640617556
9283265014_R05C02	-3.126642473930253	0.8720464355614548	2.217524298788
7796806055_R05C01	3.307115789517698	1.8918485719636895	-0.8209802308208857
9993943005_R01C01	1.402075916338338	-2.5607225608440456	-5.476100525070672
6042324070_R03C01	0.21691461703466666	-3.2715511487043885	1.921252175192705
7796806103_R03C02	7.613003215908208	-0.7353249290587675	-1.4824514614639297
7796806109_R06C01	-1.12009354828566	0.11812397702947361	4.210139219805281
9630789227_R04C02	-1.5689916718754486	-4.397716028662461	-4.724712456782446
3999997079_R05C01	0.31164432682739795	-0.8949799998325102	-0.9522846152386462
9283265077_R02C02	6.1710503831130055	-4.167567793756559	-3.5594362623254585
9283265077_R01C01	-1.8267495678988925	0.11322802175600266	1.3735690745505098
8784241059_R01C02	3.961938606184716	-5.478628490416066	2.2250053952151405
8784241059_R06C02	5.460548348799424	-0.7239728325507848	1.4380100882836824
8784241036_R02C02	3.7327463108773173	-5.865354176400214	-1.2979460421218862
9422491074_R04C01	-3.0538633635163555	-1.0183614812385806	2.1210086619719215
9283265014_R02C02	5.8171827089972235	7.673705005850842	-3.224242670859692
7796806109_R04C01	-5.193655396967219	0.8625562528686688	1.9137230740078066
9422492113_R06C01	-5.841603905477774	-2.4924672625337343	-3.7367396887876874
9305216146_R01C02	7.804103248469024	3.0198447252285674	0.2550251491539332
8784241046_R03C01	3.2538690734035947	-0.7982681772276177	-7.049908718453159
7796806109_R02C01	2.5935757410120215	5.876807221224362	-3.1547976267171203
9993943013_R04C02	4.436390167471986	-5.476053211224985	5.471589258279983
9422492089_R03C02	5.235676495653057	-5.707051016531721	-2.7001319713355993
9305216132_R06C01	6.540296674243403	-2.6419362593514055	-2.778766234660775
8784241036_R05C02	-3.4252204859438127	3.827060227420399	3.0095023912576044
7796806055_R04C01	4.2194310114606095	-1.2219921940077738	-5.087464887001681
8784241046_R01C02	-7.919712691441497	0.8216683285932579	2.396339453719042
3999997079_R02C01	-8.061886374728164	-2.5044427099856676	-7.768600424167989
7796806032_R03C02	-8.058546550278189	5.738235911729336	2.713685892299583
9283265014_R03C02	7.6368047884718955	2.1728381655160565	1.34319309505552
7796806088_R04C02	-4.9907553869746355	-3.073467019961612	-5.555223417879458
9422491072_R03C02	4.649862422513584	1.8501551370109734	-3.9913321295517594
7796806055_R01C01	-6.9999842354375	2.2391751410283196	2.3287702437937514
9422491074_R01C01	-5.658966137944727	2.8049738510120883	3.6194397506977016
9426020160_R01C02	-0.8182876367633386	3.547051697054595	1.522992766910685
7796806090_R02C01	-6.599615169311298	2.04792408601744	2.775897196774457
9305216132_R06C02	-8.043010205390003	3.244362057933441	2.7782092659053763
9993943013_R01C02	4.84930141522533	3.131953963220533	3.089860023255423
9993943017_R06C02	-3.4732064836598124	2.148914234469234	0.44512701277402317
9993943017_R03C02	-1.1862602969547513	-4.706808267834532	1.7056901631120278
7796806090_R06C01	-5.545943656835356	4.141742683353671	2.150591373879105
8784241036_R05C01	0.09299731694837435	4.754577541342882	0.6737086598709207
9993943005_R02C02	4.881898201800604	2.0316464047695013	2.699835092649272
9993943013_R01C01	-9.54788584283627	2.679919957359669	5.31529646209552
3999997079_R03C01	1.243036972929507	-2.370543878857301	5.546594273325254
9305216146_R02C02	-8.007017121075316	1.5180468209636802	2.862106688379042
9283265077_R06C02	4.434138376263713	3.8369265631234217	0.8398747450024495
9426020160_R04C02	2.9156631775117456	-4.2172001333473785	0.8478602980528711
9993943017_R03C01	-5.010575343458183	4.693719133995738	1.3401836377441814
8784241036_R06C01	-2.7508888360459216	2.0820469335132206	0.1915931198011916
8784241036_R03C01	-1.2119527891609172	-3.245030197011451	-4.119849358061123
9283265014_R04C01	1.2051806131092397	-2.7042167085363134	-4.65049274523365
9422491072_R04C02	-3.024605969103583	-2.149931145743017	-0.440277882556687
7796806032_R05C02	-1.4480030463697438	-2.9304891697575917	-1.6281504788905299
7796806088_R03C02	-1.628356015931292	1.083163246671244	4.517685757671068
7796806090_R01C02	6.249422556093081	-2.217107691354461	1.9281641019096771
9426020160_R05C02	4.1633407641822355	-0.38338977861582463	-2.850466178968532
7796806103_R05C02	-3.061269087496859	-1.6050813059577909	1.804962457250166
9426020160_R02C01	-2.539664087568505	-2.8601155698859486	-1.9431449553312268
9305216146_R02C01	-1.7967912778328514	-4.330890274961873	-2.476335805055913
8784241071_R03C02	1.512441694242748	-1.9472700115883204	5.664510624586798
7796806103_R01C02	-0.7319807063963973	-2.2637720752674535	-1.976668750865922
8784241046_R04C01	0.9060306117265202	-5.350534754451688	1.9409163425100266
9305216146_R04C02	4.5226786773528	1.5256844728752823	-4.041720937963144
9283265058_R04C02	0.782189658662705	-6.381832901357451	1.5221229204403193
9305216146_R06C02	2.862179306008312	-0.8839279676146462	-3.2391442503656203
9630789227_R06C02	0.27060096207418965	4.80798448079512	0.5200120313134127
7796806103_R05C01	6.90002954774248	-1.0670930819716964	-3.1944582359970903
6285633051_R03C01	6.970150995901541	-1.2249526492333143	-2.0600003490042846
7796806032_R04C02	-0.7998906167849058	-1.8981894497201082	-2.250774003129819
9283265077_R04C01	1.8662149414474536	0.2176596941352383	-4.596736206073174
7796806103_R06C01	4.665245773564827	2.5874102670615216	-2.708609791124901
6285633051_R05C01	3.9427009883366324	-5.424661199801549	5.123944390956213
9426020160_R06C01	-4.511009912631184	5.2815722825504015	1.5833248044699462
3999997079_R06C01	4.617570251221782	-5.779683892427857	0.69048857383226
6042324005_R02C02	-5.355458108184809	2.5414302970267157	1.7609624529241397
9422492113_R05C01	6.323169366478028	-5.119598908362951	3.3876396861427174
9630789227_R03C02	4.1737881686563165	-1.4023050883163588	4.850185111850532
9993943017_R01C02	-4.118912135407197	5.592723818653534	1.851122574029859
6005486014_R02C02	2.2690088709712755	5.960202645781769	-1.789282262651346
6026818132_R05C02	-2.966133547578099	-1.660271190343564	3.080297309364364
7796806103_R01C01	-5.07166351886218	2.7518948984091574	1.6908528197737345
6057833134_R04C01	3.162809567393773	5.097952816294802	-0.2131238648228881
7796806032_R06C02	-8.133594093086646	2.3731234398542616	5.440974268594248
9283265014_R05C01	6.82065943667651	1.73513089460944	-3.540293882735652
9283265014_R06C01	5.490230444768135	5.07759031885014	0.5539244562477276
3999997079_R04C01	5.962665058602948	7.682406495386592	-3.2557553115417677
6285633051_R04C02	-2.037657391485224	-3.715589358212586	-2.6879047996902727
7796806032_R02C02	-1.4555398965197754	-2.8993691291750254	-1.804324479382202
8784241071_R04C02	-4.816085566808021	-3.6415879546379024	-7.805727046660962
6285633051_R06C02	-0.5558584220381203	-1.7970700723680555	0.12665238719060382
9630789227_R05C01	-0.9755759214005029	-2.8957571513544793	0.9467451043965828
9630789227_R06C01	-3.5916822723628554	-1.9559940892703946	-1.732341237027273
9993943013_R02C01	2.1391735639782397	-2.5191346365050133	-5.1598173968275605
8784241059_R02C02	4.089537575828783	-5.618881138675186	2.24665108207354
7796806109_R01C01	-0.17293827688330002	-0.14639426108577763	-2.547622956855668
9993943005_R04C02	6.392650871297656	-5.2809576116570405	3.2753171113142647
6005486013_R01C01	5.568563220034765	0.9874533260660048	-1.4547299530069342
9426020160_R01C01	-2.774164195325187	-1.8372438629942773	2.8470120508829435
8784241036_R06C02	5.679208313745899	1.7623005833978305	-4.827143048392833
7796806103_R02C01	3.6750702617171656	-3.3977145852613937	-2.638267845170089
9993943017_R06C01	-2.9854913816012414	-4.167368959465848	-5.185389639587071
8784241046_R01C01	2.021762272961551	-6.263385272177458	0.4885233069693625
8784241046_R03C02	8.119681634222776	3.7293394262493424	-0.49020357255458685
8784241036_R04C01	5.740953619925069	-1.7580844117360281	3.6302976245714915
6285633051_R01C01	4.6695558390246	6.3063398611099615	-2.614422346196678
7796806103_R06C02	-0.16764468602115187	-1.1015836857339263	0.5218896828125767
9630789227_R05C02	-3.6302698608061745	0.3491713675511526	1.7454124562506736
9426020160_R03C02	2.843810436190119	2.1082821766681894	-3.750614169016775
9305216146_R05C01	-3.6735624923931667	0.2500156868412029	1.872825700527271
9630789227_R02C02	-5.9487685574188935	1.72803967186505	1.1581232594056659
9305216132_R05C02	4.403691120036824	-2.4303585071150247	5.640052371156607
3999997079_R03C02	-7.208363170893065	2.277942050948617	2.2173870371718505
6285633051_R02C02	-4.377228152172246	4.142617702558612	1.9927479131451704
9422492089_R06C02	4.445467883496447	5.098519041208665	0.41570258434397295
9305216146_R01C01	-1.5261797720923214	-3.950705580747509	-3.1567926480527957
9426020160_R03C01	-2.8369364775508563	-1.7939502008272927	3.178223597749496
6057833057_R03C02	-4.181242144956408	-2.813314015551288	-1.8062171049094748
6285633051_R06C01	-1.3946980395035145	0.850788077039068	4.474741276309249
9993943013_R06C01	6.065483395486026	-4.741314841348791	4.561149016324509
9283265014_R02C01	1.3838913282764602	-6.183262537327265	-0.4696910192099061
8784241046_R05C02	-3.6935382383392374	-4.016586672638691	-5.538026814733245
9283265077_R05C02	-2.233165214042524	-4.372358549266247	-4.9836801780329365
9422492113_R04C01	-1.1789259527196294	-6.225015440715597	1.526583079589899
8784241046_R02C02	0.522734907356694	-5.058009335738477	2.477693843626627
8784241071_R01C02	-0.3081675393893839	-1.1991444495519252	-3.5453206004897138
7796806103_R04C02	-4.614727075465538	-2.881761718628467	-6.9621857208203854
8784241059_R04C02	0.3820215578145975	-1.1959193024373818	-4.789497944643947
7796806090_R03C02	2.979670899104847	-0.02424525794712415	-2.573365748086686
9283265014_R01C02	0.13215692951479419	-6.018967832855195	0.49242212153410697
8784241036_R01C02	-3.1491879682072836	-2.3748399978258155	-0.4003740406960596
9305216146_R03C02	2.0217784462040376	-5.467568234320108	3.3135920145434166
9993943005_R02C01	4.511759748102646	1.6751099412233867	2.582953800394013
8784241071_R06C01	2.627252789886343	1.2978938045031891	-3.1422147997026557
7796806090_R02C02	-3.3572489154586935	-3.2822360254135505	-2.276065599033
6285633051_R01C02	5.418496977524021	-1.3881970495100246	2.5789197942980766
9422491072_R01C01	-2.13552938352649	-1.4681661230085417	-1.5990684539186408
8784241071_R05C01	3.012580082794778	3.5631844061626534	-1.1527454873898297
3999997079_R01C01	3.563183409408574	-1.570146040844444	-7.01234899743922
9422492113_R02C01	-5.6312128314434124	-2.862031616331365	-3.6019509959094203
9993943017_R05C01	-2.386505280722029	3.8000051612795147	3.8620253451948607
9993943013_R04C01	4.72655402415496	5.630324048273547	0.6465508739161998
8795194127_R04C02	4.111807196637511	-3.0121395972598	0.5876968916886677
9422492089_R02C02	-3.860538033277769	-3.6612528684094974	2.124579681171593
6026818055_R02C01	-6.616407450781693	1.3251879692725406	-3.4894472188751315
6026818111_R05C02	-7.2601304673884615	-0.27954280841743506	-6.583773817129995
6026818122_R01C02	-7.991116565141586	-1.172852848322087	-6.072014678667292
6042324030_R05C02	-6.430189696487848	2.82995630516359	-4.538503187317467
6026818111_R06C01	-6.500974004468907	1.4031086085206992	-4.575403597365533
6005486013_R02C02	-6.117409339548826	-4.686523776784161	-5.61026920047709
6042324070_R01C02	-6.244296666231158	0.6413186035585613	-5.480990332499602
6026818135_R05C01	-4.157986483840425	-3.033845086907969	-6.818951258535323
6005486025_R04C01	-6.407574460100098	2.9543800023667304	-4.958963199860821
6005486011_R06C02	-6.412951686093855	-2.704083280760773	-4.986162723899612
6026818129_R03C02	-6.7731022443308335	-1.0580166922299652	-6.133990720120666
6042324030_R02C01	-6.599309462612681	-3.610736507818406	-6.324664484301392
6042316130_R02C02	-7.661613186084952	-0.18401888417663181	-7.322790099783762
6042324071_R03C02	-6.634556011919485	-3.9751616920750275	-6.717814726856811
6005486011_R02C01	-6.623064648476794	-5.6337107698274185	-6.21732723210095
6042324070_R06C02	-6.761955766995643	-3.706947015998305	-6.647753408964701
6042324005_R04C02	-4.688438358301099	-1.9743858130780487	-1.8468410598833533
6042324030_R06C01	-7.926881711651073	-5.2885866706668	-6.356766168576873
6057833166_R03C01	-8.066994864731317	-1.4313470353011324	-5.80354987063083
6285633051_R02C01	-5.398699712188452	-3.376924713223012	-7.311820926755984
6005486017_R05C02	-1.2515849449758116	-0.925111881159838	3.430590321895247
6042324070_R06C01	4.3973356243407	-3.9092614669143466	-1.2813941339834274
6026818102_R05C01	0.6316909953981654	0.31189576529528656	-1.7913585837725703
6005486012_R06C01	-0.2176803618640875	-5.746416122170734	0.30815415014937386
6042324030_R05C01	1.5351735956138237	-5.590881170423112	-2.3327563997116734
6057833141_R02C02	2.6882038230993297	-5.884002293099378	-2.0539114727622088
6929718043_R01C01	2.3061892518869107	-1.1646833923195334	5.395516104274903
6057833142_R05C01	-3.960956173802117	-1.6656645117571245	1.4537087370169888
6042324035_R03C01	4.8620050870689795	-6.058637650662206	-2.013058840875402
6929718043_R03C02	-3.7434608507319242	-1.552506752811909	1.450274770398301
6042324071_R04C01	5.093905850571914	1.1739985374090205	-4.319148617853094
6929718030_R04C01	2.383171735269576	-3.3139923842476686	-1.4189778892510823
6026818139_R01C01	2.7699002210564254	3.9949865121679693	-1.1028410240252975
6005486012_R03C01	0.056454253836048116	-3.222040630625126	-0.3836556946013173
6057833159_R06C01	2.7598009646060384	-0.9604153306530827	5.429096703137084
6042316141_R04C01	3.4262740125501168	0.6904570665037596	-3.712416985768966
6005486019_R04C02	7.382913731114229	2.0300007513397533	1.9891723864179645
6042324030_R04C02	-3.6818194066667242	-2.8241933868934845	1.490904059033806
6929718043_R02C02	5.933284933891042	-2.5703727832186485	1.7629800965425
6026818055_R02C02	-0.39355294005032143	-0.4372034810035303	-2.5156566786599437
6042324037_R01C01	3.163249717620228	-5.468845318755039	2.056702100616218
6005486019_R02C02	4.820516279129315	-2.0151513749762526	-4.896309662152668
6042324071_R02C02	-0.3018123813968886	-3.344570066502316	-0.5096271726814188
6026818135_R03C02	4.091274753279648	-2.526793450458038	-5.880225237487443
6026818122_R03C02	-0.1266190526941032	-1.1724360123323028	-1.497295381901545
6929718030_R01C01	3.782710589043748	2.2119929029334373	-2.8348904994480693
6042324035_R02C02	1.1643028517278553	-4.860488328652233	-0.41147927756169245
6026818132_R06C01	1.5660634953689738	-2.350007342240787	0.6586017239874635
6004791006_R02C01	-0.6441592580219474	-1.7609069942294093	-4.378393252554642
6005486014_R03C01	4.880648524943087	6.515279204610492	-3.173777802667859
7786923105_R06C02	-8.03557330326066	-1.4916709578468152	-7.436516410308995
6042324011_R03C01	3.6779260119931205	0.6689705689732152	-4.250603603928647
6026818122_R01C01	1.4474092809360748	-2.267938844510182	0.6882737240667289
6026818132_R01C02	-1.2291714963130076	-2.028390824716833	-2.514561855431922
6005486021_R02C01	2.380217708266818	-2.635931960487909	-0.7649005386795027
6026818139_R04C01	1.460534444615236	-2.5482899063106155	-6.092612678918762
6042316072_R02C02	3.1127246967711537	-4.216184937195175	3.125610279105991
6042316072_R01C02	-0.32483288655465226	-2.269109885299158	-1.6474338127494028
6057833155_R03C01	4.653216751380197	-3.968211051934592	3.7416825317714353
6057833101_R01C01	5.4961232861528275	3.4837563935252063	-3.0119445630443553
6004791010_R05C01	6.98229668971598	-0.8400896429324872	-3.2875473591682787
6042316141_R02C01	3.698534806420297	-4.903502580554923	2.3757031166901403
7796806125_R03C02	2.962783159266917	3.605494408383937	-2.819720249594944
6042324070_R05C01	2.5513706115882546	-1.9396449097242334	-3.081506892920716
6042316072_R01C01	-0.08843815208828099	-2.0713772345549604	-6.007329142625399
6229009066_R03C02	2.4531143665351793	-0.22536984273034932	-5.935406199830166
6057833101_R04C02	5.770130504264231	4.224810729429551	0.29773056950106747
6229009059_R06C02	-0.33792581451152237	-4.101472041970769	-3.5904131451079913
6026818132_R06C02	2.3415284700199437	-1.16822813813396	1.3843063615733198
6005486019_R01C02	1.531305082070424	-3.168693792351463	-3.9853698725036075
6004791010_R05C02	3.2472303846612416	-3.431162597764308	-4.721576071600114
6005486014_R04C02	2.7798591425412695	3.5128702420560725	-2.8522089770734254
6026818128_R05C01	6.246188999834081	-1.0254659119724019	-3.034504660102735
6285633072_R01C02	0.1253049044330652	-3.584690720073077	-1.7313640154466314
6042316157_R02C02	3.177087065173825	-5.798938526513216	5.713809932932314
6229009060_R01C01	2.3422257060258334	0.2534942953893857	-6.35285889464397
6026818145_R02C01	7.028721800968195	0.19231642017053935	-4.908587819441231
6005486017_R06C02	5.875090491219902	-2.723034080765352	-0.5461804820364292
6929718030_R02C02	2.5563736197074887	-5.265863125406019	-2.8701007201288853
6042324035_R04C01	0.9111006761609923	-4.414242042643274	1.0828253735802653
6005486021_R05C02	5.468306137513914	-3.2575850160292834	-0.6004146593881091
6042324048_R05C02	1.0881209735421353	-4.149488278780115	1.2027930813923122
6005486012_R05C02	4.9723679339576865	-4.884839784547404	-1.1704079729259314
6004791010_R01C01	2.328912189678171	-5.432976718263707	-2.8552927365078653
6004791004_R06C01	-0.7782283478013221	-1.610967549804083	-3.839466338095068
6026818129_R06C02	3.4093350922370234	-1.3605795923114399	-3.5364866801558223
6026818144_R04C01	2.6444745029928742	-2.2680547077239392	-4.88868109750135
6042324048_R03C01	4.4229770327009446	5.227674534907014	-2.7736445844406186
6005486005_R04C01	2.467694335273706	-3.1472833413055965	-4.330022140949453
6042324072_R03C02	1.8553873452186849	0.2998904974757416	-4.603378667612876
6005486017_R02C01	4.140061380104518	0.973789597973705	3.9365217243716613
6026818122_R06C02	4.010424861488841	-0.19798979954392207	-3.271141039561444
6057833141_R03C02	6.183082647398129	1.514185673359662	1.3388740833001045
6005486019_R02C01	1.5224365350074527	-2.989611203677105	5.411066047734579
6004791010_R06C01	-2.1822604506582466	-6.2430101990939075	1.7063721862683863
6042324030_R04C01	5.052620526786018	-5.930324924794004	-1.9728372852084515
6026818102_R01C01	1.366253282107949	0.47574022872396987	-1.6657226420933657
6005486014_R05C02	4.0970284214275745	-5.626155698116374	5.933065968347051
6026818122_R03C01	2.3859069437633824	1.318430356708355	-3.6308644462202486
6042324070_R05C02	3.1345984875361745	5.640918658779219	0.007317305490935304
6929718036_R03C02	7.081962139379194	0.7655188869095523	0.2099050737148774
6929718030_R06C01	3.360960856083515	-1.3500015599535864	-6.91927965605897
6929718030_R03C01	-1.4382831592879208	-2.581221714558427	1.0010462482063602
6229009060_R06C01	5.133165104996853	2.914712970770083	-2.6323123138570153
6229009060_R03C02	5.22204209488062	4.765042572182145	2.218067558587043
6026818135_R02C01	4.932417602482374	-6.093200556105921	-2.0800947864550445
6026818111_R02C02	4.955822231824372	6.243690291384785	-1.991260267579882
6057833159_R05C01	-2.629619060555105	-0.9383706350453219	0.546534042223914
6005486017_R01C01	4.989299351656709	6.748042980797031	-2.6567075765086865
6042316130_R01C02	-0.26812897196521296	0.3439503690727157	-2.5084653787421036
6026818128_R04C02	4.701747630880851	-1.9118769451219233	-4.902270964124915
6005486021_R04C01	4.118866235672086	-4.844472289123713	0.7866078396011335
6057833057_R04C02	1.3510490397118873	-5.089093409140689	0.895831885455967
6057833101_R06C01	7.5337317241694395	1.3860769003957503	0.40911152252339894
6005486013_R02C01	6.812348078043285	1.0592492874520267	-4.4672764814698676
6005486013_R04C01	5.103480551631889	-5.519884972078805	-1.5726771809790827
6005486014_R01C01	-5.6740592068959685	-1.1240253352062	1.5237016212774048
6004791020_R05C01	2.7235016180603653	-2.321201057337304	-6.988847970077738
6005486021_R01C02	3.3196661191581134	3.6742212893531736	3.0181824313048846
6042324006_R01C01	4.565962029819523	-5.1300683981894695	-1.0139947435136674
6005486023_R04C01	0.9035759468148722	-3.4624832606270846	-3.832129929182397
6005486021_R01C01	1.4202522097059327	5.328022199858603	-0.9822519616114141
6057833141_R06C01	1.7227317041150352	0.37533565906386845	-4.783174396724921
6005486023_R04C02	5.047461272993929	-5.02396411289395	5.221765647863397
6026818122_R05C01	2.2481315409468317	0.4444395572557305	-6.319271495557748
6057833159_R01C01	5.820820568989832	-1.9936448840331218	2.0863422635536724
6042316141_R03C02	4.71221831164611	7.21552462255203	-2.666170559903141
6005486029_R04C01	-3.0590691400932255	-2.9374148240612192	1.2892435344867619
6026818144_R05C01	3.870319443199688	-1.405477836003675	-5.72414218655486
6005486012_R06C02	5.959699055844582	2.395169062768747	2.8566005222911843
6026818135_R01C01	0.4207700043012986	-1.2906466970237525	1.1615419834461784
6929718043_R06C02	-1.6332506007601666	-2.506244844482488	0.6706921913311866
6042324072_R06C01	-4.339867567458553	-2.8760063981449058	2.2254753796060185
6005486017_R04C01	1.7533517121381994	-5.488843102147847	-0.7085799256243395
6026818108_R05C01	6.120665278026	2.320037125775914	-3.907113821625902
6285633072_R04C01	7.75505360085012	-0.601320389589108	-1.4575741005605087
6929718043_R06C01	6.236448867386142	3.004187890004118	-3.042288715041432
6057833166_R04C01	5.661228056488675	3.8391322427277217	-2.9151820857345925
6004791020_R03C01	0.37573885777266686	-6.235430419259031	1.3718858634127133
6929718036_R01C02	-4.511105651810459	-1.0561215632265604	2.606240835437715
6057833159_R03C02	-3.1279246417981317	-1.940041052792818	1.253670201105667
6929718043_R04C01	-0.022761795286467157	-1.065419599004444	-1.6717129569821723
6004791006_R05C02	-0.2429895293780956	-2.6828462190196163	0.14423016701640562
6229009066_R04C02	3.9687869714594384	-2.8891293242197897	3.4929158455825826
6229009060_R05C02	2.038685335602894	-1.531765560620252	5.7036999095226815
6285633072_R05C01	-1.5113638592526613	-1.9606523245090413	-2.6656285803483937
6057833057_R06C02	4.386081184071679	-1.4125110788969164	-4.973715655167877
6057833159_R03C01	3.0847506535936526	-6.328126493984646	-1.4712536861021572
6285633072_R03C02	2.997516368191133	-0.22536135525508583	-7.224886320831496
6042316141_R03C01	7.495559456019437	-0.3833693572622077	-5.332179091515666
6026818122_R04C01	3.6736889033951434	0.8825255604379435	-4.384308756933685
6042324048_R06C01	5.165543009722477	-3.461762325023899	2.3974710914455732
6005486013_R03C01	7.1775936397934545	-0.006706720952057439	-3.7140817969982662
6005486017_R04C02	3.071483538520691	-6.288396061759854	-0.006364836823753866
6005486019_R05C01	5.8271786104809715	7.421863639666556	-3.1691899861846857
6057833159_R04C01	3.975873574428547	1.9739842206001672	-5.767292307026787
6042316141_R06C01	-3.5323183939587146	-2.051804617563429	1.0429935296560415
6229009060_R02C02	6.733409631489496	1.3110013305581047	0.10761131523236277
6026818139_R02C01	-1.1292629066066284	-1.554050871043588	0.7943827448389662
6042324048_R02C02	4.1187383970144005	-3.8717723782610807	-0.12743677823001842
6026818135_R01C02	1.9409187199033195	5.609486947351127	-2.5509455353557815
6057833166_R05C01	1.9315938467548952	-1.5961793460558635	5.945910805625076
6005486014_R05C01	0.06816511329191006	-3.741351446060464	-3.806915543340063
6005486017_R03C02	5.479738019193965	-4.247539473000506	-1.1016969470666256
6042324011_R02C01	2.7559426483629705	1.3900433072376346	-4.34926900178189
6004791004_R04C01	5.7843930580893135	6.087379748949008	-2.789389517503125
